STATECODE,HUC4CODE,HUC8CODE,HUCNAME,YEAR,PT-WGWFr,PT-WGWSa,PT-WGWTo,PT-WSWFr,PT-WSWSa,PT-WSWTo,PT-WFrTo,PT-WSaTo,PT-WTotl,PT-CUsFr,PT-CUsSa,PT-CUTot,PT-Power,PT-RecWW,PT-Facil,,,,
49,1403,14030001,Westwater Canyon,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
08,1403,14030002,Upper Dolores,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
49,1403,14030002,Upper Dolores,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
08,1403,14030003,San Miguel,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
08,1403,14030004,Lower Dolores,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
49,1403,14030004,Lower Dolores,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
08,1403,14030005,Upper Colorado-Kane Springs,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
49,1403,14030005,Upper Colorado-Kane Springs,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
56,1404,14040101,Upper Green,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
56,1404,14040102,New Fork,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
56,1404,14040103,Upper Green-Slate,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
56,1404,14040104,Big Sandy,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
56,1404,14040105,Bitter,2005,0.00,0.00,0.00,27.22,0.00,27.22,27.22,0.00,27.22,27.22,0.00,27.22,15779.00,0.00,--,,,,
08,1404,14040106,Upper Green-Flaming Gorge Reservoir,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
49,1404,14040106,Upper Green-Flaming Gorge Reservoir,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
56,1404,14040106,Upper Green-Flaming Gorge Reservoir,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
49,1404,14040107,Blacks Fork,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
56,1404,14040107,Blacks Fork,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
56,1404,14040108,Muddy,2005,0.00,0.00,0.00,10.30,0.00,10.30,10.30,0.00,10.30,6.94,0.00,6.94,5614.95,0.00,1.00,,,,
49,1404,14040108,Muddy,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
08,1404,14040109,Vermilion,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
56,1404,14040109,Vermilion,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
56,1404,14040200,Great Divide Closed Basin,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
08,1405,14050001,Upper Yampa,2005,0.00,0.00,0.00,17.17,0.00,17.17,17.17,0.00,17.17,17.17,0.00,17.17,13770.13,0.00,2.00,,,,
08,1405,14050002,Lower Yampa,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
08,1405,14050003,Little Snake,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
56,1405,14050003,Little Snake,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
56,1405,14050004,Muddy,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
08,1405,14050005,Upper White,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
08,1405,14050006,Piceance-Yellow,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
08,1405,14050007,Lower White,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
49,1405,14050007,Lower White,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
49,1406,14060001,Lower Green-Diamond,2005,8.32,0.00,8.32,0.00,0.00,0.00,8.32,0.00,8.32,8.32,0.00,8.32,3716.49,0.00,1.00,,,,
08,1406,14060001,Lower Green-Diamond,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
49,1406,14060002,Ashley-Brush,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
49,1406,14060003,Duchesne,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
49,1406,14060004,Strawberry,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
49,1406,14060005,Lower Green-Desolation Canyon,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
49,1406,14060006,Willow,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
49,1406,14060007,Price,2005,0.01,0.00,0.01,2.98,0.00,2.98,2.99,0.00,2.99,3.30,0.00,3.30,1766.46,0.00,2.00,,,,
49,1406,14060008,Lower Green,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
49,1406,14060009,San Rafael,2005,0.00,0.00,0.00,28.32,0.00,28.32,28.32,0.00,28.32,28.32,0.00,28.32,16124.00,0.00,2.00,,,,
49,1407,14070001,Upper Lake Powell,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
49,1407,14070002,Muddy,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
49,1407,14070003,Fremont,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
49,1407,14070004,Dirty Devil,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
49,1407,14070005,Escalante,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1407,14070006,Lower Lake Powell,2005,0.00,0.00,0.00,26.22,0.00,26.22,26.22,0.00,26.22,26.22,0.00,26.22,18298.09,0.00,1.00,,,,
49,1407,14070006,Lower Lake Powell,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1407,14070007,Paria,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
49,1407,14070007,Paria,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
35,1408,14080101,Upper San Juan,2005,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.00,0.06,0.06,0.00,0.06,458.83,0.00,1.00,,,,
08,1408,14080101,Upper San Juan,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
08,1408,14080102,Piedra,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
35,1408,14080103,Blanco Canyon,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
35,1408,14080104,Animas,2005,0.00,0.00,0.00,0.13,0.00,0.13,0.13,0.00,0.13,0.13,0.00,0.13,139.16,0.00,1.00,,,,
08,1408,14080104,Animas,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.75,0.00,1.00,,,,
35,1408,14080105,Middle San Juan,2005,0.00,0.00,0.00,23.03,0.00,23.03,23.03,0.00,23.03,23.03,0.00,23.03,12570.78,0.00,2.00,,,,
04,1408,14080105,Middle San Juan,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
08,1408,14080105,Middle San Juan,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
35,1408,14080106,Chaco,2005,0.00,0.00,0.00,27.74,0.00,27.74,27.74,0.00,27.74,24.85,0.00,24.85,15579.76,0.00,1.00,,,,
04,1408,14080106,Chaco,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
08,1408,14080107,Mancos,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
35,1408,14080107,Mancos,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1408,14080201,Lower San Juan-Four Corners,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
08,1408,14080201,Lower San Juan-Four Corners,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
35,1408,14080201,Lower San Juan-Four Corners,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
49,1408,14080201,Lower San Juan-Four Corners,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
08,1408,14080202,Mcelmo,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
49,1408,14080202,Mcelmo,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
08,1408,14080203,Montezuma,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
49,1408,14080203,Montezuma,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1408,14080204,Chinle,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
35,1408,14080204,Chinle,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
49,1408,14080204,Chinle,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1408,14080205,Lower San Juan,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
49,1408,14080205,Lower San Juan,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1501,15010001,Lower Colorado-Marble Canyon,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1501,15010002,Grand Canyon,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1501,15010003,Kanab,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
49,1501,15010003,Kanab,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1501,15010004,Havasu Canyon,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
32,1501,15010005,Lake Mead,2005,0.76,0.00,0.76,0.00,0.00,0.00,0.76,0.00,0.76,0.54,0.00,0.54,182.11,0.00,1.00,,,,
04,1501,15010005,Lake Mead,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1501,15010006,Grand Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
32,1501,15010006,Grand Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1501,15010007,Hualapai Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
49,1501,15010008,Upper Virgin,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1501,15010009,Fort Pearce Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
49,1501,15010009,Fort Pearce Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1501,15010010,Lower Virgin,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
32,1501,15010010,Lower Virgin,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
49,1501,15010010,Lower Virgin,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
32,1501,15010011,White,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
32,1501,15010012,Muddy,2005,4.07,0.00,4.07,1.88,0.00,1.88,5.95,0.00,5.95,4.25,0.00,4.25,4115.30,0.00,2.00,,,,
32,1501,15010013,Meadow Valley Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
49,1501,15010013,Meadow Valley Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1501,15010014,Detrital Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
32,1501,15010015,Las Vegas Wash,2005,0.02,0.00,0.02,0.90,0.00,0.90,0.92,0.00,0.92,2.86,0.00,2.86,716.13,2.52,5.00,,,,
04,1502,15020001,Little Colorado Headwaters,2005,9.11,0.00,9.11,0.00,0.00,0.00,9.11,0.00,9.11,9.11,0.00,9.11,5898.97,0.00,1.00,,,,
35,1502,15020001,Little Colorado Headwaters,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1502,15020002,Upper Little Colorado,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
35,1502,15020002,Upper Little Colorado,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1502,15020003,Carrizo Wash,2005,11.21,0.00,11.21,0.00,0.00,0.00,11.21,0.00,11.21,11.21,0.00,11.21,6819.27,0.00,1.00,,,,
35,1502,15020003,Carrizo Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1502,15020004,Zuni,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
35,1502,15020004,Zuni,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1502,15020005,Silver,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1502,15020006,Upper Puerco,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
35,1502,15020006,Upper Puerco,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1502,15020007,Lower Puerco,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1502,15020008,Middle Little Colorado,2005,16.37,0.00,16.37,0.00,0.00,0.00,16.37,0.00,16.37,16.37,0.00,16.37,4608.00,0.00,1.00,,,,
04,1502,15020009,Leroux Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1502,15020010,Chevelon Canyon,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1502,15020011,Cottonwood Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1502,15020012,Corn-Oraibi,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1502,15020013,Polacca Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1502,15020014,Jadito Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1502,15020015,Canyon Diablo,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1502,15020016,Lower Little Colorado,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1502,15020017,Dinnebito Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1502,15020018,Moenkopi Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
32,1503,15030101,Havasu-Mohave Lake,2005,0.00,0.00,0.00,12.44,0.00,12.44,12.44,0.00,12.44,12.44,0.00,12.44,10536.42,0.00,1.00,,,,
04,1503,15030101,Havasu-Mohave Lake,2005,1.46,0.00,1.46,0.00,0.00,0.00,1.46,0.00,1.46,1.46,0.00,1.46,1481.36,0.00,1.00,,,,
06,1503,15030101,Havasu-Mohave Lake,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
06,1503,15030102,Piute Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
32,1503,15030102,Piute Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1503,15030103,Sacramento Wash,2005,0.87,0.00,0.87,0.00,0.00,0.00,0.87,0.00,0.87,0.87,0.00,0.87,786.88,0.00,1.00,,,,
04,1503,15030104,Imperial Reservoir,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
06,1503,15030104,Imperial Reservoir,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1503,15030105,Bouse Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1503,15030106,Tyson Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1503,15030107,Lower Colorado,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
06,1503,15030107,Lower Colorado,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1503,15030108,Yuma Desert,2005,0.00,0.00,0.00,0.35,0.00,0.35,0.35,0.00,0.35,0.35,0.00,0.35,245.00,0.00,1.00,,,,
04,1503,15030201,Big Sandy,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1503,15030202,Burro,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1503,15030203,Santa Maria,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1503,15030204,Bill Williams,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
35,1504,15040001,Upper Gila,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1504,15040002,Upper Gila-Mangas,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
35,1504,15040002,Upper Gila-Mangas,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
35,1504,15040003,Animas Valley,2005,4.78,0.00,4.78,0.00,0.00,0.00,4.78,0.00,4.78,4.78,0.00,4.78,2049.93,0.00,3.00,,,,
04,1504,15040003,Animas Valley,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1504,15040004,San Francisco,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
35,1504,15040004,San Francisco,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1504,15040005,Upper Gila-San Carlos Reservoir,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1504,15040006,San Simon,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
35,1504,15040006,San Simon,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1504,15040007,San Carlos,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1505,15050100,Middle Gila,2005,1.04,0.00,1.04,16.27,0.00,16.27,17.31,0.00,17.31,8.84,0.00,8.84,3649.63,0.92,3.00,,,,
04,1505,15050201,Willcox Playa,2005,5.75,0.00,5.75,0.00,0.00,0.00,5.75,0.00,5.75,5.75,0.00,5.75,3200.00,0.00,1.00,,,,
04,1505,15050202,Upper San Pedro,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1505,15050203,Lower San Pedro,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1505,15050301,Upper Santa Cruz,2005,2.94,0.00,2.94,0.00,0.00,0.00,2.94,0.00,2.94,2.94,0.00,2.94,1260.27,0.00,2.00,,,,
04,1505,15050302,Rillito,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1505,15050303,Lower Santa Cruz,2005,0.26,0.00,0.26,0.00,0.00,0.00,0.26,0.00,0.26,0.26,0.00,0.26,58.28,0.00,2.00,,,,
04,1505,15050304,Brawley Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1505,15050305,Aguirre Valley,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1505,15050306,Santa Rosa Wash,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1506,15060101,Black,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1506,15060102,White,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1506,15060103,Upper Salt,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
04,1506,15060104,Carrizo,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
